dutch,english,category,example_dutch,example_english
het nummer,the number,General,"Ik woon aan de Hoofdstraat, op nummer 29.","I live on Hoofdstraat, at number 29."
het postkantoor,the post office,General,Marieke werkt in het postkantoor.,Marieke works in the post office.
het stadhuis,the city hall,General,Waar is het stadhuis?,Where is the city hall?
het treinstation,the train station,General,Het treinstation in Amsterdam is groot.,The train station in Amsterdam is big.
Hoe gaat het?,How is it going?,General,,
Hoe heet je?,What's your name?,General,,
Hoeveel kost...?,How much does ... cost?,General,Hoeveel kost de vis?,How much does the fish cost?
Hoi!,Hi!,General,,
honger,hungry,General,Ik heb honger.,I'm hungry.
houden van,to love,General,Wij houden van eten.,We love food.
hun ouders,their parents,General,De kinderen wonen bij hun ouders.,The children live with their parents.
Ik begrijp het niet.,I don't understand.,General,"Sorry, ik begrijp het niet. Ik spreek geen Nederlands.","Sorry, I don't understand. I don't speak Dutch."
Ik ben leraar.,I'm a teacher.,General,,
Ik heb dorst.,I'm thirsty.,General,,
Ik heb honger.,I'm hungry.,General,,
Ik spreek Frans en Nederlands.,I speak French and Dutch.,General,,
Ik spreek geen...,I don't speak...,General,Ik spreek geen Arabisch.,I don't speak Arabic.
Is zij Engels?,Is she English?,General,,
ja,yes,General,,
"Ja, natuurlijk!","Yes, of course!",General,,
januari,January,General,,
Japan,Japan,General,"Zij komen uit Japan, ze zijn Japans.","They are from Japan, they're Japanese."
je zus / jouw zus,your sister,General,Waar werkt je zus?,Where does your sister work?
juli,July,General,,
jullie ouders,your (plural) parents,General,Wonen jullie ouders in Nederland?,Do your (plural) parents live in the Netherlands?
juni,June,General,,
kaas,cheese,General,De jongen eet een boterham met kaas.,The boy eats a slice of bread with cheese.
Kan ik bestellen?,Can I order?,General,,
koffie,coffee,General,"Twee koffie, alsjeblieft.","Two coffees, please."
komen uit,to come from,General,Ik kom uit Nederland.,I come from the Netherlands.
kopen,to buy,General,Maria koopt fruit en groenten op de markt.,Maria buys fruit and vegetables at the market.
kort,short,General,Mirjams haar is kort.,Mirjam's hair is short.
kosten,to cost,General,De aardappelen kosten 3 euro.,The potatoes cost 3 euro.
Kun je wat langzamer spreken?,Can you speak a bit more slowly?,General,"Sorry, ik begrijp het niet. Kun je wat langzamer spreken?","Sorry, I don't understand. Can you speak a bit more slowly?"
Kunt u mij helpen?,Can you help me?,General,"Sorry, kunt u mij helpen? Ja natuurlijk!","Excuse me, can you help me? – Yes, of course!"
lang,"long, tall",General,De straat is lang.,The street is long.
lekker,tasty,General,Hij vindt fruit lekker.,He finds fruit tasty.
maart,March,General,,
makkelijk,easy,General,De lessen zijn makkelijk.,The lessons are easy.
meneer,Mr/Sir,General,meneer De Vries,Mr De Vries
mevrouw,Ms/Madam,General,mevrouw Jansen,Ms Jansen
mijn ouders,my parents,General,Mijn ouders wonen in Rotterdam.,My parents live in Rotterdam.
moeilijk,difficult,General,Ik vind Engels moeilijk.,I find English difficult.
nee,no,General,"Nee, dankjewel.","No, thanks."
"Nee, sorry.","No, I'm sorry.",General,,
negen,nine,General,"Dat is negen euro, alstublieft!","That's nine euro, please!"
november,November,General,,
nul,zero,General,,
oktober,October,General,,
onze kinderen,our children,General,Onze kinderen studeren Engels.,Our children study English.
open,open,General,De winkels zijn open.,The stores are open.
oranje,orange,General,Hun T-shirts zijn oranje.,Their T-shirts are orange.
patat,fries (Netherlands),General,Zullen we vandaag patat eten?,Shall we eat fries today? (Netherlands)
pintje,beer,General,"Vier pintjes, alstublieft.","Four beers, please."
Prima!,Fine!,General,,
radio's,radios,General,,
rood,red,General,Mijn lievelingstas is rood.,My favourite bag is red.
rustig,"quiet, calm",General,Het kantoor is rustig.,The office is quiet.
september,September,General,,
sorry,sorry / excuse me,General,,
Spreekt zij Duits?,Does she speak German?,General,,
spreken,to speak,General,Wij spreken Nederlands.,We speak Dutch.
Spreken jullie Frans?,Do you all speak French?,General,,
stad,city,General,Jullie komen uit een stad.,You are from a city.
stamppot,stamppot (mashed potatoes with vegetables),General,We maken stamppot met aardappelen en groenten.,We make stamppot with potatoes and vegetables.
supermarkt,supermarket,General,Martijn koopt groenten in de supermarkt.,Martijn buys vegetables at the supermarket.
thee,tea,General,"Voor mij thee, alsjeblieft.","Tea for me, please."
tien,ten,General,Hugo is nummer 10.,Hugo is number ten.
tomaat,tomato,General,Ik koop tomaten in de supermarkt.,I buy tomatoes at the supermarket.
Turkije,Türkiye,General,"Zij komt uit Turkije, ze is Turks.","She's from Türkiye, she's Turkish."
twaalf,twelve,General,Hij woont op nummer 12.,He lives at number 12.
twee,two,General,Er zijn twee vrouwen.,There are two women.
twintig,twenty,General,Dat kost twintig euro.,That costs twenty euro.
veertien,fourteen,General,We vieren Valentijnsdag op veertien februari.,We celebrate Valentine's Day on 14 February.
vier,four,General,Ik heb vier kinderen.,I have four children.
vies,disgusting,General,De broccoli is vies.,The broccoli is disgusting.
vijf,five,General,Er zitten vijf jongens op de bank.,There are five boys sitting on the bench.
vis,fish,General,Ze koopt vis op de markt.,She buys fish at the market.
vlees,meat,General,Hij is vegetariër. Hij eet geen vlees.,He's a vegetarian. He doesn't eat meat.
Waar kom jij vandaan?,Where are you from?,General,,
Waar komen jullie vandaan?,Where are you all from?,General,,
Waar werk jij?,Where do you work?,General,,
Waar woon jij?,Where do you live?,General,,
Wat doe jij?,What do you do?,General,,
Wat zit er in je tas?,What's in your bag?,General,Wat zit er in je tas? - In mijn tas zitten mijn mobieltje en mijn bril.,What's in your bag? - In my bag are my mobile phone and my glasses.
Welke talen spreek jij?,Which languages do you speak?,General,,
wijn,wine,General,"Drie glazen rode wijn, alsjeblieft.","Three glasses of red wine, please."
wit,white,General,Zijn pinpas is wit.,His bank card is white.
zes,six,General,zes eieren,six eggs
zeven,seven,General,Er zijn zeven dagen in een week.,There are seven days in a week.
zeventien,seventeen,General,,
Zij is Amerikaans.,She is American.,General,,
Zij komen uit Frankrijk.,They come from France.,General,,
Zij zijn Nederlands.,They are Dutch.,General,,
zijn dochter,his daughter,General,Zijn dochter werkt in een kantoor.,His daughter works in an office.
zwart,black,General,Ik vind jouw zwarte tas mooi!,Your black bag is very pretty!
één,one,General,Jij bent nummer één!,You are number one!
